scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-dust-bowl-mercadian-masques-japones-nonfoil,Magic The Gathering,Dust Bowl,Mercadian Masques,Japonés,Non-foil,2.0,14.0,ambiguous,28.29,56.58,28.58,202.07,86.0,varios_candidatos_similares,11689,Dust Bowl,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dust+Bowl,11689,Dust Bowl,86.0,28.29,28.29,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dust+Bowl,249618,Dust Bowl,86.0,14.57,14.57,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dust+Bowl,287031,Dust Bowl,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dust+Bowl,763691,Dust Bowl,86.0,1.44,1.44,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dust+Bowl,835402,Dust Bowl,86.0,4.02,4.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dust+Bowl
collection,stock-magic-the-gathering-gamegenic-playmat-tube-black-ingles-nonfoil,Magic The Gathering,Gamegenic Playmat Tube,Black,Inglés,Non-foil,1.0,13.95,resolved,6.79,6.79,-7.16,48.67,88.61,nombre=88;tipo=sellado;edicion_en_nombre;con_priceguide;precio_variante,456168,Gamegenic Playmat Tube (Black),accessory,Storage,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Gamegenic+Playmat+Tube+%28Black%29,456168,Gamegenic Playmat Tube (Black),88.61,6.79,6.79,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Gamegenic+Playmat+Tube+%28Black%29,456113,Gamegenic Prime Playmat (Black),83.69,9.44,9.44,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Gamegenic+Prime+Playmat+%28Black%29,456108,Gamegenic Playmat XP,82.86,15.83,15.83,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Gamegenic+Playmat+XP,456178,Gamegenic Playmat Tube (Red),82.67,6.39,6.39,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Gamegenic+Playmat+Tube+%28Red%29,456173,Gamegenic Playmat Tube (Blue),81.47,6.41,6.41,https://www.cardmarket.com/en/Accessories/Products/Search?searchString=Gamegenic+Playmat+Tube+%28Blue%29
collection,stock-magic-the-gathering-hall-of-heliod-s-generosity-modern-horizons-retro-frame-cards-ingles-nonfoil,Magic The Gathering,Hall of Heliod's Generosity,Modern Horizons: Retro Frame Cards,Inglés,Non-foil,1.0,13.94,ambiguous,9.37,9.37,-4.57,67.22,86.0,varios_candidatos_similares,375363,Hall of Heliod's Generosity,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hall+of+Heliod%27s+Generosity,375363,Hall of Heliod's Generosity,86.0,9.37,9.37,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hall+of+Heliod%27s+Generosity,566141,Hall of Heliod's Generosity,86.0,7.39,7.39,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hall+of+Heliod%27s+Generosity,567775,Hall of Heliod's Generosity,86.0,9.99,9.99,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hall+of+Heliod%27s+Generosity,730043,Hall of Heliod's Generosity,86.0,9.63,9.63,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hall+of+Heliod%27s+Generosity,789022,Hall of Heliod's Generosity,86.0,9.17,9.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Hall+of+Heliod%27s+Generosity
collection,stock-magic-the-gathering-brazen-borrower-petty-theft-throne-of-eldraine-promos-ingles-nonfoil,Magic The Gathering,Brazen Borrower // Petty Theft,Throne of Eldraine: Promos,Inglés,Non-foil,1.0,13.65,ambiguous,2.8,2.8,-10.85,20.51,86.0,varios_candidatos_similares,401774,Brazen Borrower // Petty Theft,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brazen+Borrower+%2F%2F+Petty+Theft,401774,Brazen Borrower // Petty Theft,86.0,2.8,2.8,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brazen+Borrower+%2F%2F+Petty+Theft,401779,Brazen Borrower // Petty Theft,86.0,9.5,9.5,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brazen+Borrower+%2F%2F+Petty+Theft,403619,Brazen Borrower // Petty Theft,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brazen+Borrower+%2F%2F+Petty+Theft,403959,Brazen Borrower // Petty Theft,86.0,3.42,3.42,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brazen+Borrower+%2F%2F+Petty+Theft,497720,Brazen Borrower // Petty Theft,86.0,9.01,9.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Brazen+Borrower+%2F%2F+Petty+Theft
collection,stock-magic-the-gathering-the-lord-of-the-rings-tales-of-middle-earth-uncommon-set-the-lord-of-the-rings-tales-of-mi,Magic The Gathering,The Lord of the Rings: Tales of Middle-earth: Uncommon Set,The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,1.0,13.29,ambiguous,19.11,19.11,5.82,143.79,100.0,varios_candidatos_similares,717071,The Lord of the Rings: Tales of Middle-earth: Uncommon Set,nonsingle,MtG Set,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Lord+of+the+Rings%3A+Tales+of+Middle-earth%3A+Uncommon+Set,717071,The Lord of the Rings: Tales of Middle-earth: Uncommon Set,100.0,19.11,19.11,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Lord+of+the+Rings%3A+Tales+of+Middle-earth%3A+Uncommon+Set,717070,The Lord of the Rings: Tales of Middle-earth: Common Set,98.64,15.61,15.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Lord+of+the+Rings%3A+Tales+of+Middle-earth%3A+Common+Set,718286,The Lord of the Rings: Tales of Middle-earth: Full Set,93.04,621.33,621.33,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Lord+of+the+Rings%3A+Tales+of+Middle-earth%3A+Full+Set,717073,The Lord of the Rings: Tales of Middle-earth: Mythic Set,91.83,297.34,297.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Lord+of+the+Rings%3A+Tales+of+Middle-earth%3A+Mythic+Set,719542,The Lord of the Rings: Tales of Middle-earth: Nazgûl set,91.83,175.84,175.84,https://www.cardmarket.com/en/Magic/Products/Search?searchString=The+Lord+of+the+Rings%3A+Tales+of+Middle-earth%3A+Nazg%C3%BBl+set
collection,stock-riftbound-downwell-spiritforged-ingles-foil,Riftbound,Downwell,Spiritforged,Inglés,Foil,1.0,13.15,resolved,9.94,9.94,-3.21,75.59,80.0,nombre=100;tipo=single;con_priceguide,866888,Downwell,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Downwell,866888,Downwell,80.0,9.94,9.94,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Downwell,,,,,,,,,,,,,,,,,,,,,,,,
collection,stock-magic-the-gathering-dark-confidant-ravnica-remastered-extras-japones-nonfoil,Magic The Gathering,Dark Confidant,Ravnica Remastered: Extras,Japonés,Non-foil,4.0,13.14,ambiguous,5.06,20.24,-32.32,38.51,86.0,varios_candidatos_similares,13348,Dark Confidant,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dark+Confidant,13348,Dark Confidant,86.0,5.06,5.06,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dark+Confidant,248397,Dark Confidant,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dark+Confidant,261911,Dark Confidant,86.0,5.56,5.56,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dark+Confidant,282854,Dark Confidant,86.0,5.25,5.25,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dark+Confidant,483914,Dark Confidant,86.0,6.47,6.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Dark+Confidant
collection,stock-magic-the-gathering-ketria-triome-ikoria-lair-of-behemoths-extras-japones-nonfoil,Magic The Gathering,Ketria Triome,Ikoria: Lair of Behemoths: Extras,Japonés,Non-foil,1.0,12.93,ambiguous,13.87,13.87,0.94,107.27,86.0,varios_candidatos_similares,454998,Ketria Triome,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ketria+Triome,454998,Ketria Triome,86.0,13.87,13.87,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ketria+Triome,455003,Ketria Triome,86.0,14.15,14.15,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ketria+Triome,461309,Ketria Triome,86.0,13.59,13.59,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ketria+Triome,461314,Ketria Triome,86.0,15.65,15.65,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ketria+Triome,706195,Ketria Triome,86.0,15.61,15.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Ketria+Triome
collection,stock-magic-the-gathering-teferi-time-raveler-war-of-the-spark-japones-nonfoil,Magic The Gathering,"Teferi, Time Raveler",War of the Spark,Japonés,Non-foil,1.0,12.89,ambiguous,5.24,5.24,-7.65,40.65,86.0,varios_candidatos_similares,371841,"Teferi, Time Raveler",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,371841,"Teferi, Time Raveler",86.0,5.24,5.24,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,372759,"Teferi, Time Raveler",86.0,5.08,5.08,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,372987,"Teferi, Time Raveler",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,373479,"Teferi, Time Raveler",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler,404734,"Teferi, Time Raveler",86.0,6.19,6.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Teferi%2C+Time+Raveler
collection,stock-magic-the-gathering-raffine-s-tower-streets-of-new-capenna-ingles-nonfoil,Magic The Gathering,Raffine's Tower,Streets of New Capenna,Inglés,Non-foil,1.0,12.7,ambiguous,12.17,12.17,-0.53,95.83,86.0,varios_candidatos_similares,611270,Raffine's Tower,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raffine%27s+Tower,611270,Raffine's Tower,86.0,12.17,12.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raffine%27s+Tower,611282,Raffine's Tower,86.0,21.05,21.05,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raffine%27s+Tower,611283,Raffine's Tower,86.0,12.1,12.1,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raffine%27s+Tower,653184,Raffine's Tower,86.0,11.26,11.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raffine%27s+Tower,653185,Raffine's Tower,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Raffine%27s+Tower
collection,stock-magic-the-gathering-sun-quan-lord-of-wu-commander-masters-ingles-nonfoil,Magic The Gathering,"Sun Quan, Lord of Wu",Commander Masters,Inglés,Non-foil,1.0,12.18,ambiguous,24.35,24.35,12.17,199.92,86.0,varios_candidatos_similares,11249,"Sun Quan, Lord of Wu",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sun+Quan%2C+Lord+of+Wu,11249,"Sun Quan, Lord of Wu",86.0,24.35,24.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sun+Quan%2C+Lord+of+Wu,248515,"Sun Quan, Lord of Wu",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sun+Quan%2C+Lord+of+Wu,722531,"Sun Quan, Lord of Wu",86.0,3.26,3.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sun+Quan%2C+Lord+of+Wu,722559,"Sun Quan, Lord of Wu",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sun+Quan%2C+Lord+of+Wu,11204,"Liu Bei, Lord of Shu",62.42,17.5,17.5,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Liu+Bei%2C+Lord+of+Shu
collection,stock-magic-the-gathering-zagoth-triome-ikoria-lair-of-behemoths-extras-japones-nonfoil,Magic The Gathering,Zagoth Triome,Ikoria: Lair of Behemoths: Extras,Japonés,Non-foil,1.0,12.08,ambiguous,16.6,16.6,4.52,137.42,86.0,varios_candidatos_similares,455028,Zagoth Triome,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Zagoth+Triome,455028,Zagoth Triome,86.0,16.6,16.6,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Zagoth+Triome,455033,Zagoth Triome,86.0,18.18,18.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Zagoth+Triome,461339,Zagoth Triome,86.0,18.32,18.32,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Zagoth+Triome,461344,Zagoth Triome,86.0,19.94,19.94,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Zagoth+Triome,454988,Indatha Triome,69.41,16.97,16.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indatha+Triome
collection,stock-magic-the-gathering-savai-triome-ikoria-lair-of-behemoths-extras-japones-nonfoil,Magic The Gathering,Savai Triome,Ikoria: Lair of Behemoths: Extras,Japonés,Non-foil,1.0,12.03,ambiguous,15.08,15.08,3.05,125.35,86.0,varios_candidatos_similares,455018,Savai Triome,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Savai+Triome,455018,Savai Triome,86.0,15.08,15.08,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Savai+Triome,455023,Savai Triome,86.0,16.34,16.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Savai+Triome,461329,Savai Triome,86.0,14.02,14.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Savai+Triome,461334,Savai Triome,86.0,17.73,17.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Savai+Triome,454988,Indatha Triome,66.31,16.97,16.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Indatha+Triome
collection,stock-magic-the-gathering-fire-ice-apocalypse-japones-nonfoil,Magic The Gathering,Fire // Ice,Apocalypse,Japonés,Non-foil,4.0,12.0,ambiguous,1.64,6.56,-41.44,13.67,86.0,varios_candidatos_similares,3240,Fire // Ice,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fire+%2F%2F+Ice,3240,Fire // Ice,86.0,1.64,1.64,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fire+%2F%2F+Ice,15855,Fire // Ice,86.0,4.51,4.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fire+%2F%2F+Ice,247227,Fire // Ice,86.0,0.34,0.34,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fire+%2F%2F+Ice,249387,Fire // Ice,86.0,0.83,0.83,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fire+%2F%2F+Ice,249451,Fire // Ice,86.0,0.93,0.93,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fire+%2F%2F+Ice
collection,stock-magic-the-gathering-grapeshot-mystical-archive-japones-nonfoil,Magic The Gathering,Grapeshot,Mystical Archive,Japonés,Non-foil,1.0,11.33,ambiguous,0.22,0.22,-11.11,1.94,86.0,varios_candidatos_similares,13860,Grapeshot,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Grapeshot,13860,Grapeshot,86.0,0.22,0.22,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Grapeshot,261930,Grapeshot,86.0,0.2,0.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Grapeshot,296235,Grapeshot,86.0,0.18,0.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Grapeshot,420176,Grapeshot,86.0,0.23,0.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Grapeshot,545061,Grapeshot,86.0,0.17,0.17,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Grapeshot
collection,stock-magic-the-gathering-noble-hierarch-conflux-ingles-nonfoil,Magic The Gathering,Noble Hierarch,Conflux,Inglés,Non-foil,1.0,11.32,ambiguous,9.1,9.1,-2.22,80.39,86.0,varios_candidatos_similares,20730,Noble Hierarch,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Noble+Hierarch,20730,Noble Hierarch,86.0,9.1,9.1,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Noble+Hierarch,259180,Noble Hierarch,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Noble+Hierarch,282779,Noble Hierarch,86.0,9.03,9.03,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Noble+Hierarch,327166,Noble Hierarch,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Noble+Hierarch,366186,Noble Hierarch,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Noble+Hierarch
collection,stock-magic-the-gathering-vesuva-time-spiral-ingles-nonfoil,Magic The Gathering,Vesuva,Time Spiral,Inglés,Non-foil,1.0,11.21,ambiguous,2.79,2.79,-8.42,24.89,86.0,varios_candidatos_similares,14040,Vesuva,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vesuva,14040,Vesuva,86.0,2.79,2.79,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vesuva,257758,Vesuva,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vesuva,498935,Vesuva,86.0,5.39,5.39,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vesuva,547831,Vesuva,86.0,4.02,4.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vesuva,773137,Vesuva,86.0,2.15,2.15,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Vesuva
collection,stock-magic-the-gathering-cityscape-leveler-the-brothers-war-promos-espanol-nonfoil,Magic The Gathering,Cityscape Leveler,The Brothers' War: Promos,Español,Non-foil,1.0,11.18,ambiguous,10.02,10.02,-1.16,89.62,86.0,varios_candidatos_similares,683445,Cityscape Leveler,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cityscape+Leveler,683445,Cityscape Leveler,86.0,10.02,10.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cityscape+Leveler,683467,Cityscape Leveler,86.0,15.35,15.35,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cityscape+Leveler,685033,Cityscape Leveler,86.0,10.41,10.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cityscape+Leveler,685034,Cityscape Leveler,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cityscape+Leveler,857879,Cityscape Leveler,86.0,5.73,5.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Cityscape+Leveler
collection,stock-magic-the-gathering-fiery-islet-modern-horizons-espanol-nonfoil,Magic The Gathering,Fiery Islet,Modern Horizons,Español,Non-foil,1.0,11.05,ambiguous,4.14,4.14,-6.91,37.47,86.0,varios_candidatos_similares,374514,Fiery Islet,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fiery+Islet,374514,Fiery Islet,86.0,4.14,4.14,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fiery+Islet,739150,Fiery Islet,86.0,2.52,2.52,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fiery+Islet,739330,Fiery Islet,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fiery+Islet,739621,Fiery Islet,86.0,4.44,4.44,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fiery+Islet,739893,Fiery Islet,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Fiery+Islet
collection,stock-magic-the-gathering-underground-mortuary-murders-at-karlov-manor-extras-ingles-nonfoil,Magic The Gathering,Underground Mortuary,Murders at Karlov Manor: Extras,Inglés,Non-foil,1.0,11.0,ambiguous,15.83,15.83,4.83,143.91,86.0,varios_candidatos_similares,750915,Underground Mortuary,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Mortuary,750915,Underground Mortuary,86.0,15.83,15.83,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Mortuary,751049,Underground Mortuary,86.0,18.23,18.23,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Mortuary,753909,Underground Mortuary,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Mortuary,754318,Underground Mortuary,86.0,13.59,13.59,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Underground+Mortuary,9101,Mortuary,74.52,12.74,12.74,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Mortuary
